Date,price,log_return,trade,trade_action,position
20/2/2025,2740.386475,0.00902307,-1,sell,0
21/2/2025,2659.655518,-0.02990235,0,hold,0
22/2/2025,2764.029297,0.038492896,0,hold,0
23/2/2025,2821.310303,0.020511918,-1,sell,-1
24/2/2025,2513.821289,-0.115397402,1,buy,0
25/2/2025,2493.592529,-0.008079568,1,buy,1
26/2/2025,2331.452637,-0.067232931,0,hold,1
27/2/2025,2305.484375,-0.011200727,0,hold,1
28/2/2025,2237.905273,-0.029750513,0,hold,1
1/3/2025,2216.643311,-0.009546253,0,hold,1
2/3/2025,2519.69458,0.128143666,0,hold,1
3/3/2025,2145.573975,-0.160730592,0,hold,1
4/3/2025,2170.015137,0.011327039,0,hold,1
5/3/2025,2241.977295,0.032624054,0,hold,1
6/3/2025,2202.476807,-0.017775649,0,hold,1
7/3/2025,2138.987549,-0.029249939,0,hold,1
8/3/2025,2201.510254,0.028810995,0,hold,1
9/3/2025,2015.509155,-0.088271758,0,hold,1
10/3/2025,1861.151367,-0.079676535,0,hold,1
11/3/2025,1919.844971,0.031049128,0,hold,1
12/3/2025,1908.982666,-0.005673974,0,hold,1
13/3/2025,1862.969604,-0.024398688,0,hold,1
14/3/2025,1909.467529,0.024652647,0,hold,1
15/3/2025,1937.394653,0.014519686,0,hold,1
16/3/2025,1887.435059,-0.026125313,0,hold,1
17/3/2025,1927.00293,0.020747114,0,hold,1
18/3/2025,1932.543457,0.002871079,0,hold,1
19/3/2025,2057.749023,0.06277569,0,hold,1
20/3/2025,1982.099854,-0.037455863,0,hold,1
21/3/2025,1964.847534,-0.008742163,0,hold,1
22/3/2025,1980.037842,0.007701305,0,hold,1
23/3/2025,2005.299194,0.012677317,0,hold,1
24/3/2025,2077.479004,0.035361868,-1,sell,0
25/3/2025,2067.76416,-0.004687234,0,hold,0
26/3/2025,2009.189331,-0.028736585,0,hold,0
27/3/2025,2002.357422,-0.003406125,0,hold,0
28/3/2025,1895.50293,-0.054840996,0,hold,0
29/3/2025,1827.320313,-0.036633618,0,hold,0
30/3/2025,1806.218628,-0.011615079,0,hold,0
31/3/2025,1823.47998,0.009511248,0,hold,0
1/4/2025,1905.491455,0.043993204,0,hold,0
2/4/2025,1795.313232,-0.059560448,0,hold,0
3/4/2025,1815.637207,0.011256975,0,hold,0
4/4/2025,1815.335205,-0.000166348,0,hold,0
5/4/2025,1805.973267,-0.005170484,0,hold,0
6/4/2025,1576.728027,-0.135747821,1,buy,1
7/4/2025,1555.240967,-0.013721335,0,hold,1
8/4/2025,1472.553101,-0.054632799,0,hold,1
9/4/2025,1668.040039,0.12465161,0,hold,1
10/4/2025,1522.518799,-0.09128324,0,hold,1
11/4/2025,1567.14978,0.028892475,0,hold,1
12/4/2025,1643.528564,0.047586951,0,hold,1
13/4/2025,1596.685791,-0.028915394,0,hold,1
14/4/2025,1622.769897,0.016204402,0,hold,1
15/4/2025,1588.632446,-0.021260953,0,hold,1
16/4/2025,1578.105347,-0.00664857,0,hold,1
17/4/2025,1582.54834,0.002811441,0,hold,1
18/4/2025,1588.924683,0.004021066,0,hold,1
19/4/2025,1612.922852,0.014990482,0,hold,1
20/4/2025,1587.514282,-0.01587852,0,hold,1
21/4/2025,1579.734497,-0.004912655,0,hold,1
22/4/2025,1757.331665,0.106539766,-1,sell,0
23/4/2025,1796.104248,0.021823454,0,hold,0
24/4/2025,1769.831665,-0.014735575,0,hold,0
25/4/2025,1786.634521,0.009449257,0,hold,0
26/4/2025,1821.881104,0.019535846,0,hold,0
27/4/2025,1792.86499,-0.016054647,0,hold,0
28/4/2025,1798.851807,0.003333683,0,hold,0
29/4/2025,1799.175659,0.000180017,0,hold,0
30/4/2025,1793.775391,-0.003006037,0,hold,0
1/5/2025,1839.221558,0.02501986,0,hold,0
2/5/2025,1842.707886,0.001893751,0,hold,0
3/5/2025,1833.839722,-0.00482419,0,hold,0
4/5/2025,1808.594238,-0.013862098,0,hold,0
5/5/2025,1819.69751,0.006120404,0,hold,0
6/5/2025,1815.087524,-0.002536594,0,hold,0
7/5/2025,1811.606689,-0.001919564,0,hold,0
8/5/2025,2206.514648,0.197200063,-1,sell,-1
9/5/2025,2345.507324,0.061087533,0,hold,-1
10/5/2025,2582.422607,0.096226232,0,hold,-1
11/5/2025,2510.237793,-0.028350467,0,hold,-1
12/5/2025,2496.397705,-0.005528712,0,hold,-1
13/5/2025,2680.129639,0.071016391,0,hold,-1
14/5/2025,2610.063232,-0.026490718,0,hold,-1
15/5/2025,2546.856934,-0.024514424,0,hold,-1
16/5/2025,2536.297607,-0.004154641,0,hold,-1
17/5/2025,2475.754395,-0.024160227,0,hold,-1
18/5/2025,2498.233643,0.009038784,0,hold,-1
19/5/2025,2529.166748,0.012305961,0,hold,-1
20/5/2025,2524.173096,-0.001976378,0,hold,-1
21/5/2025,2552.347168,0.011099872,0,hold,-1
22/5/2025,2664.156982,0.042874284,0,hold,-1
23/5/2025,2526.441895,-0.053075731,0,hold,-1
24/5/2025,2530.64624,0.001662754,0,hold,-1
25/5/2025,2551.763916,0.008310151,0,hold,-1
26/5/2025,2564.138428,0.004837675,0,hold,-1
27/5/2025,2663.069824,0.037857,0,hold,-1
28/5/2025,2682.212891,0.007162633,0,hold,-1
29/5/2025,2632.654785,-0.018649398,0,hold,-1
30/5/2025,2529.943604,-0.03979575,1,buy,0
31/5/2025,2529.087402,-0.000338484,0,hold,0
1/6/2025,2536.266357,0.002834534,0,hold,0
2/6/2025,2607.097412,0.027544438,0,hold,0
3/6/2025,2593.280273,-0.005313911,0,hold,0
4/6/2025,2608.643066,0.005906599,0,hold,0
5/6/2025,2416.285645,-0.076598685,1,buy,1
6/6/2025,2477.194824,0.024895297,0,hold,1
7/6/2025,2526.505371,0.019710271,0,hold,1
8/6/2025,2510.787109,-0.006240778,0,hold,1
9/6/2025,2681.51709,0.065786419,-1,sell,0
10/6/2025,2813.517578,0.048052795,-1,sell,-1
11/6/2025,2773.529297,-0.014314884,0,hold,-1
12/6/2025,2651.795166,-0.044883792,0,hold,-1
13/6/2025,2579.486084,-0.027646645,1,buy,0
14/6/2025,2533.444092,-0.018010509,0,hold,0
15/6/2025,2546.837158,0.005272581,0,hold,0
16/6/2025,2540.60498,-0.002450025,0,hold,0
17/6/2025,2510.761475,-0.01181615,0,hold,0
18/6/2025,2524.301514,0.005378313,0,hold,0
19/6/2025,2521.653564,-0.001049534,0,hold,0
20/6/2025,2407.304199,-0.046407331,0,hold,0
21/6/2025,2300.495605,-0.045382952,1,buy,1
22/6/2025,2228.213135,-0.031924601,0,hold,1
23/6/2025,2421.824951,0.083321389,0,hold,1
24/6/2025,2448.008789,0.010753587,0,hold,1
25/6/2025,2419.310303,-0.011792454,0,hold,1
26/6/2025,2416.146729,-0.00130849,0,hold,1
27/6/2025,2423.866943,0.003190165,0,hold,1
28/6/2025,2437.109375,0.005448479,0,hold,1
29/6/2025,2500.959961,0.025861988,-1,sell,0
30/6/2025,2486.464355,-0.005812879,0,hold,0
1/7/2025,2405.792725,-0.032982299,0,hold,0
2/7/2025,2571.335449,0.06654593,0,hold,0
3/7/2025,2591.007324,0.007621334,0,hold,0
4/7/2025,2508.518311,-0.032354464,0,hold,0
5/7/2025,2517.280029,0.003486701,0,hold,0
6/7/2025,2571.236572,0.021207975,0,hold,0
7/7/2025,2543.013184,-0.011037269,0,hold,0
8/7/2025,2615.505859,0.028107853,0,hold,0
9/7/2025,2770.777588,0.057670474,-1,sell,-1
10/7/2025,2954.845215,0.06431827,0,hold,-1
11/7/2025,2957.88623,0.001028633,0,hold,-1
12/7/2025,2942.911621,-0.005075463,0,hold,-1
13/7/2025,2973.358887,0.010292813,0,hold,-1
14/7/2025,3013.35083,0.01336044,0,hold,-1
15/7/2025,3139.889648,0.041134963,0,hold,-1
16/7/2025,3371.506836,0.071172121,0,hold,-1
17/7/2025,3476.784424,0.030748074,0,hold,-1
18/7/2025,3549.016357,0.020562632,0,hold,-1
19/7/2025,3595.273682,0.012949634,0,hold,-1
20/7/2025,3759.471436,0.044658255,0,hold,-1
21/7/2025,3763.371338,0.001036816,0,hold,-1
22/7/2025,3749.145508,-0.003787239,0,hold,-1
23/7/2025,3629.703613,-0.032376954,0,hold,-1
24/7/2025,3708.005615,0.021343166,0,hold,-1
25/7/2025,3727.266846,0.005181054,0,hold,-1
26/7/2025,3741.395996,0.003783587,0,hold,-1
27/7/2025,3875.246582,0.035150492,0,hold,-1
28/7/2025,3787.425781,-0.02292272,0,hold,-1
29/7/2025,3793.454834,0.001590595,0,hold,-1
30/7/2025,3808.20166,0.003879903,0,hold,-1
31/7/2025,3696.707764,-0.029714443,0,hold,-1
1/8/2025,3488.365967,-0.058009208,1,buy,0
2/8/2025,3392.741211,-0.027795211,0,hold,0
3/8/2025,3497.37915,0.030375662,0,hold,0
4/8/2025,3718.986084,0.061437199,0,hold,0
5/8/2025,3611.899414,-0.029217286,0,hold,0
6/8/2025,3683.920654,0.019743793,0,hold,0
7/8/2025,3914.325928,0.060665558,0,hold,0
8/8/2025,4009.848877,0.024110416,-1,sell,-1
9/8/2025,4263.599121,0.061360114,0,hold,-1
10/8/2025,4254.217773,-0.00220276,0,hold,-1
11/8/2025,4226.966797,-0.006426242,0,hold,-1
12/8/2025,4590.924805,0.08259682,0,hold,-1
13/8/2025,4756.275879,0.035383497,0,hold,-1
14/8/2025,4548.166504,-0.044740798,0,hold,-1
15/8/2025,4439.98877,-0.024072339,0,hold,-1
16/8/2025,4426.180176,-0.003114898,0,hold,-1
17/8/2025,4473.271484,0.010583067,0,hold,-1
18/8/2025,4312.504883,-0.036601102,0,hold,-1
19/8/2025,4073.464111,-0.057025144,0,hold,-1
20/8/2025,4334.500488,0.062112606,0,hold,-1
21/8/2025,4223.209961,-0.026010883,0,hold,-1
22/8/2025,4831.348633,0.134530156,0,hold,-1
23/8/2025,4776.090332,-0.011503359,0,hold,-1
24/8/2025,4779.647461,0.000744501,0,hold,-1
25/8/2025,4372.987793,-0.08892031,0,hold,-1
26/8/2025,4600.426758,0.050702592,0,hold,-1
27/8/2025,4503.393066,-0.021317945,0,hold,-1
28/8/2025,4507.177734,0.000840051,0,hold,-1
29/8/2025,4360.152832,-0.033164068,1,buy,0
30/8/2025,4374.15332,0.003205864,0,hold,0
31/8/2025,4390.019043,0.003620591,0,hold,0
1/9/2025,4314.470215,-0.017359025,0,hold,0
2/9/2025,4325.365723,0.002522158,0,hold,0
3/9/2025,4450.38916,0.028494847,0,hold,0
4/9/2025,4298.744141,-0.034668624,0,hold,0
5/9/2025,4306.98877,0.001916079,0,hold,0
6/9/2025,4274.242188,-0.007632178,0,hold,0
7/9/2025,4305.347656,0.00725107,0,hold,0
8/9/2025,4308.072266,0.000632643,0,hold,0
9/9/2025,4309.041504,0.000224957,0,hold,0
10/9/2025,4349.145996,0.009264013,0,hold,0
11/9/2025,4461.233398,0.025445771,0,hold,0
12/9/2025,4715.246094,0.055375834,-1,sell,-1
13/9/2025,4668.179688,-0.010031901,0,hold,-1
14/9/2025,4609.597656,-0.01262863,0,hold,-1
15/9/2025,4526.820313,-0.018120802,0,hold,-1
16/9/2025,4503.564453,-0.005150591,0,hold,-1
17/9/2025,4592.733398,0.019606175,0,hold,-1
18/9/2025,4589.918945,-0.000612994,0,hold,-1
19/9/2025,4470.916992,-0.026268834,0,hold,-1
20/9/2025,4482.265625,0.002535107,0,hold,-1
21/9/2025,4451.329102,-0.006925912,0,hold,-1
22/9/2025,4202.877441,-0.05743333,1,buy,0
23/9/2025,4165.503906,-0.008932142,0,hold,0
24/9/2025,4153.469238,-0.002893308,0,hold,0
25/9/2025,3868.333984,-0.071120027,1,buy,1
26/9/2025,4035.887939,0.042402417,0,hold,1
27/9/2025,4018.658203,-0.00427827,0,hold,1
28/9/2025,4141.476563,0.030104315,0,hold,1
29/9/2025,4217.341797,0.018152642,0,hold,1
30/9/2025,4145.95752,-0.017071256,0,hold,1
1/10/2025,4351.112305,0.048297747,-1,sell,0
2/10/2025,4487.923828,0.030958681,0,hold,0
3/10/2025,4514.870605,0.005986332,0,hold,0
4/10/2025,4489.197266,-0.005702625,0,hold,0
5/10/2025,4515.422852,0.005824934,0,hold,0
6/10/2025,4687.771484,0.037458469,0,hold,0
7/10/2025,4451.151855,-0.0517944,0,hold,0
8/10/2025,4527.647949,0.017039682,0,hold,0
9/10/2025,4369.143555,-0.035635581,0,hold,0
10/10/2025,3843.008789,-0.128311408,0,hold,0
11/10/2025,3750.611572,-0.024336686,0,hold,0
12/10/2025,4164.427734,0.104659955,0,hold,0
13/10/2025,4245.467773,0.01927314,0,hold,0
14/10/2025,4125.412109,-0.028686088,0,hold,0
15/10/2025,3987.459473,-0.034011616,0,hold,0
16/10/2025,3894.754395,-0.023523684,0,hold,0
17/10/2025,3832.558838,-0.016097937,0,hold,0
18/10/2025,3890.346191,0.014965465,0,hold,0
19/10/2025,3984.649658,0.023951244,0,hold,0
20/10/2025,3980.760254,-0.000976574,0,hold,0
21/10/2025,3876.76416,-0.026471993,0,hold,0
22/10/2025,3808.122314,-0.01786459,0,hold,0
23/10/2025,3856.026367,0.012500978,0,hold,0
24/10/2025,3934.567383,0.02016372,0,hold,0
25/10/2025,3953.470947,0.004792979,0,hold,0
26/10/2025,4157.989258,0.050437692,0,hold,0
27/10/2025,4120.12207,-0.009148814,0,hold,0
28/10/2025,3982.262451,-0.034032679,0,hold,0
29/10/2025,3903.353027,-0.020014178,0,hold,0
30/10/2025,3804.375244,-0.02568415,0,hold,0
31/10/2025,3847.080322,0.011162718,0,hold,0
1/11/2025,3874.187988,0.007021587,0,hold,0
2/11/2025,3911.063232,0.009473174,0,hold,0
3/11/2025,3602.308105,-0.082234483,1,buy,1
4/11/2025,3292.574463,-0.08990501,0,hold,1
5/11/2025,3425.171143,0.039481669,0,hold,1
6/11/2025,3312.257813,-0.033521364,0,hold,1
7/11/2025,3435.301025,0.036474481,0,hold,1
8/11/2025,3400.375977,-0.01021855,0,hold,1
9/11/2025,3582.621338,0.052208743,0,hold,1
10/11/2025,3568.459961,-0.003960631,0,hold,1
11/11/2025,3415.282227,-0.043873986,0,hold,1
12/11/2025,3413.094238,-0.000640852,0,hold,1
13/11/2025,3232.75708,-0.054283923,0,hold,1
14/11/2025,3103.785645,-0.040712816,0,hold,1
15/11/2025,3166.631348,0.020045814,0,hold,1
16/11/2025,3092.847412,-0.023576197,0,hold,1
17/11/2025,3024.538818,-0.022333536,0,hold,1
18/11/2025,3122.979004,0.032028732,0,hold,1
19/11/2025,3023.070801,-0.032514219,0,hold,1
20/11/2025,2831.777588,-0.065368499,0,hold,1
21/11/2025,2765.699219,-0.023611152,0,hold,1
22/11/2025,2767.607422,0.000689715,0,hold,1
23/11/2025,2801.676025,0.012234618,0,hold,1
24/11/2025,2952.713379,0.052506718,0,hold,1
25/11/2025,2957.936279,0.001767285,0,hold,1
26/11/2025,3027.812012,0.023348428,0,hold,1
27/11/2025,3014.542236,-0.00439226,0,hold,1
28/11/2025,3032.304443,0.005874883,0,hold,1
29/11/2025,2991.685303,-0.013485998,0,hold,1
30/11/2025,2992.112549,0.000142801,0,hold,1
1/12/2025,2800.188965,-0.066292774,0,hold,1
2/12/2025,2997.939697,0.068238383,-1,sell,0
3/12/2025,3191.571777,0.06258823,0,hold,0
4/12/2025,3134.316406,-0.018102418,0,hold,0
5/12/2025,3024.432861,-0.035687508,0,hold,0
6/12/2025,3040.207764,0.005202266,0,hold,0
7/12/2025,3061.301758,0.00691438,0,hold,0
8/12/2025,3125.197998,0.020657404,0,hold,0
9/12/2025,3321.11499,0.060802926,-1,sell,-1
10/12/2025,3325.390137,0.001286435,0,hold,-1
11/12/2025,3237.056885,-0.026922453,0,hold,-1
12/12/2025,3084.172607,-0.048381125,0,hold,-1
13/12/2025,3116.695313,0.010489823,0,hold,-1
14/12/2025,3060.594727,-0.018163994,1,buy,0
15/12/2025,2964.183105,-0.03200777,0,hold,0
16/12/2025,2964.180908,-7.41E-07,0,hold,0
17/12/2025,2831.403564,-0.045828193,0,hold,0
18/12/2025,2827.069092,-0.001532029,0,hold,0
19/12/2025,2977.970703,0.052001578,0,hold,0
20/12/2025,2977.58252,-0.00013036,0,hold,0
21/12/2025,3001.61377,0.008038331,0,hold,0
22/12/2025,3006.07373,0.001484752,0,hold,0
23/12/2025,2963.374023,-0.014306327,0,hold,0
24/12/2025,2945.590576,-0.00601916,0,hold,0
25/12/2025,2903.57959,-0.014365015,0,hold,0
26/12/2025,2925.745605,0.007605039,0,hold,0
27/12/2025,2947.998291,0.007577039,0,hold,0
28/12/2025,2948.568115,0.000193273,0,hold,0
29/12/2025,2934.53833,-0.004769525,0,hold,0
30/12/2025,2971.416748,0.012488716,0,hold,0
